Ensemble CD34 fAdrenal fHeart fKidney fLung fBrain IPS_19.7 IPS_19.11 IPS_6.9 fLung_Rt fLung_Lt fKidney_Rt mobCD34 fKidney_Lt fThymus fIntestine_Sm fIntestine_Lg CD3 CD8 CD4 CD14 CD19 fKidney_Rcortex fKidney_Rpelvis fMuscle_Leg fMuscle_Arm mobCD3
ENSG00000148481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000107611 -27.5637119428859 -30.4399096180209 -26.0169126677469 46.6397688515698 -28.8078122949689 -30.086059161464 -38.6848695693677 -38.9755523916673 -38.487782726679 -28.3409698654522 -28.9677575512443 89.3699690238557 -24.1758012107842 88.5156560753416 -23.7425550306756 65.4091815257352 74.5970605821931 -18.1018283447051 -23.6131443092542 -21.7795963046752 -33.4416792834155 -23.3254546821255 89.6964322901223 90.1373568286546 -24.059422102658 -21.9579975668386 -13.7966085528435
ENSG00000107614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000165996 12.4084438315113 -5.91527396936625 66.6938603348768 -9.42859009300027 -5.49083301554586 -7.16764329693347 -2.23802793553021 -2.42681251908653 -2.36069042900493 -5.70035671419922 -5.09417434188014 -10.2693945239745 62.7964419601899 -10.5553802648101 -11.7220837514652 -9.88206237178283 -5.51518580810982 -13.7892345371678 -14.0768837439327 -7.24751081357628 -10.7037037965037 -7.24521591494615 -11.1178514875806 -6.21498866491397 23.3897659331328 4.76657579372521 -5.89318986012545
ENSG00000078114 -56.4490964245033 -5.10911419187509 92.7185896285138 4.09080665209004 2.7808845900692 -0.799360704451835 0 0 0 4.13300316468844 11.4422181950599 35.6490926084813 47.1348087935475 36.1079923126175 -4.35192736774906 -32.6867175785025 -23.6796885987521 -37.5794540331244 -49.5918008219096 -6.21971783304949 -4.94703946063306 -36.9718778120186 36.9136604235722 33.6338529482168 -5.52707152485766 -5.0055074586657 -35.6865355067642
ENSG00000136770 1.12717350147685 0 0 0 0 -1.12717350147685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000150867 15.9310451883932 -4.96728190314349 -15.2150378672832 -16.6998292988287 -13.4713667681234 -14.0497425250868 0 0 0 -9.57443568946868 -9.5047746371091 -4.63495627520581 -5.63000271571096 -9.5835998258732 0 -14.7517357028543 -5.62596162432583 35.1266906911712 41.555743714162 13.1004047201417 8.94478029858844 0 -9.69700709087476 -5.1113148167035 0 0 23.8583821281352
ENSG00000107863 -3.70216021521713 0 0.34047434882172 -2.82067120605938 3.07758703252278 30.4269123506205 0 0 0 0 -1.83553880737105 -1.66064006023756 0 -1.7006005937319 -2.40926270374712 -1.68865278152404 0 -2.54019362733796 -6.72837250425914 0 -2.24399572802735 -3.59152780358679 0 0 0 0 -2.92335770086559
ENSG00000099256 -21.2026566223745 26.4784434739993 23.0338355711226 9.81927912974339 27.07798776023 23.2683525500832 3.27557687027635 0 3.30231910398956 27.3641598283138 24.1268652417928 24.5621071902695 10.4937135383712 24.2616662866245 2.88842737550327 18.674325002063 22.7553447434974 -47.5815589809061 -50.0377137265709 -45.6336374389008 -80.3709241124738 -46.8499348237213 24.7169072726152 26.3952951207634 3.81799096686126 3.57739715779542 -38.2135684789676
ENSG00000151023 -1.67087164818877 0 -1.86400035413081 0 0 3.53487200231958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000136754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000136758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000169126 2.35797177952611 0 -4.53484989677524 0 2.04806133725178 0 0 0 0 2.24403288812661 2.50872770370597 0 0 0 0 -4.62394381183523 0 0 0 0 0 0 0 0 0 0 0
ENSG00000150054 1.89052572588925 0 1.45174189931246 -7.53429780835061 1.4701025226514 -17.2285849091087 0 0 0 0 0 -1.81785060985396 0 -1.73588460452425 -2.22056108744718 1.71758408093326 0 13.2632608541251 4.94730898453422 2.766090321833 5.04874051407959 0 -2.01817588407358 0 0 0 0
ENSG00000107951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000165322 -1.51703513158821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.51703513158821 0 0 0 0 0 0 0 0 0 0 0
ENSG00000170759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000120616 -0.893562748875336 -6.77142411834978 -2.45776540191565 -1.24829998546779 -0.913882804668665 0 -3.51069896300484 -7.74902868899751 -7.85628895976353 0 -2.19816505792314 0 0 0 0 -1.05650766439412 0 13.951281704252 9.05387097280596 5.9604616800965 0 0 0 0 0 0 5.69001003620593
ENSG00000150093 -1.62622003985303 0 3.5375816515148 0 0 -1.91136161166177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000099250 -65.7488457085315 33.4783509378039 51.9094550279128 34.4313055801723 46.3127812319843 17.2195693276777 -52.8713326435057 -54.4298462148701 -53.242582188656 45.2911832504057 34.7748777488597 44.3699196021118 43.5177808392363 42.4138207086235 -6.56753886921883 14.0287464192506 7.9870068906303 -58.7683935455139 -59.1558332447487 -45.0402036195204 -51.2927527101443 -56.8883221149098 39.9616394045279 39.3801125964697 37.7054315574135 34.1978221483985 -62.9741524118591
ENSG00000148498 -32.8363874706698 17.5616757516947 17.5775240290102 8.49395564891941 16.1459230048764 5.02308146329842 4.70808574923462 4.54544212760214 4.71944817109866 16.8287014436403 15.5864095315382 19.9237649351351 18.5684833755687 19.7660844387313 3.94297871495267 15.2956273444639 8.37728777763202 -27.5010634343316 -51.5379816936813 -35.9270859066062 -50.394322983678 -42.897306075529 19.2363279221923 20.4693289094784 20.442787015247 19.5522259040154 -35.6709956938338
ENSG00000177283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000169813 0 0 0 0 0 -2.45210922108632 0 0 0 0 0 0 0 0 1.42711731123393 1.02499190985239 0 0 0 0 0 0 0 0 0 0 0
ENSG00000196793 -0.982414161661191 0 0 0 0 2.08283552493273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.10042136327154 0 0 0 0 0 0
ENSG00000169740 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000107562 -48.4780570315737 -6.99540752940865 17.6261625235821 27.5019871158599 22.0066319509301 -23.1367607271886 0 0 0 22.9494326874342 17.2333150044377 34.3816579176459 4.91126355686832 33.7023791835976 8.54949893042688 0.629606295319185 -3.96376165644055 -41.9924199866051 -38.6669293251424 -37.2743568298631 -38.5947133431607 -36.0643379055625 40.6095984935104 34.2382621153408 27.1833467695784 21.8375223432299 -38.1939205528162
ENSG00000165507 21.0648424629476 0 -1.20459280825906 -1.41279265136034 0 -1.37828635461716 -1.89124000421006 0 0 0 0 -1.69365173900825 0 -1.45665838242676 -1.56187425605256 -1.44871504149972 -1.51300735807583 -1.31588816073406 -1.25010057729876 0 -1.29014102074257 0 -1.72965921979724 -1.91823488886523 0 0 0
ENSG00000165406 1.56788830986695 0 0 -3.12851033483533 0 0 0 0 0 0 0 0 0 0 0 1.56062202496839 0 0 0 0 0 0 0 0 0 0 0
ENSG00000107618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000107623 -1.3600360522662 0 -4.3066143105699 0 14.2540253065243 -1.38175739724808 0 0 0 6.5928322954626 4.27109719792195 -5.1979184008824 0 -3.31392207932313 0 -4.74007426280689 0 -1.34837227889424 0 0 0 0 -1.67055566745812 -1.79870435045992 0 0 0
ENSG00000165383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000198964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000148584 -16.7244916605673 -18.2734939878356 -17.7239780483901 14.1384762901642 -17.7944187538383 -18.0256289177304 -13.024735945357 -8.56281424907509 -8.42358573534129 -17.7636400506928 -16.3876454522963 16.9024392165825 -8.38217033128703 17.352179337473 -18.1655336096798 92.0625892387695 98.4515811395297 -14.4432476071743 -14.8821210629588 -8.15095795711768 -11.1630794584349 -8.00805657422508 11.7183236653555 9.60309336392383 -8.11988707322849 -8.44452776450853 -7.76466801205973
ENSG00000177613 1.28093738112788 0 0 0 0.990737328156401 0 0 0 0 0 0 0 0 0 0 0 0 1.29054002397059 0 0 -3.56221473325487 0 0 0 0 0 0
ENSG00000165471 0 15.2802414130962 -1.55838656774916 0 -1.66177762685849 -1.70766646053182 0 0 0 -1.54909538200051 0 -1.77362050242079 0 -1.69553644856688 0 -1.78913515931279 -1.79311460769391 0 0 0 0 0 -1.75190865796186 0 0 0 0
ENSG00000150275 -6.32805141029971 0 -5.28420399603462 0 0 5.27862072131399 0 0 0 0 0 12.7712855729569 0 10.2050915184984 0 -5.92250973409258 0 -4.12662390601813 -4.41806927134092 0 -2.17553949498342 0 0 0 0 0 0
ENSG00000122952 -7.72628983234092 0 4.20104906238909 0 3.1853299618982 -6.1587917721229 7.24070474509236 12.8521277280506 15.0935537717961 1.83870507395747 3.65289474837806 0 0 0 16.2758404790403 -1.05907974535589 -1.18338439125071 -8.56852740295362 -10.6171946739455 -5.01010429750573 -10.3102667362433 -5.18200005322703 0 0 -3.26864689510714 0 -5.25591977054938
ENSG00000151151 0 0 -4.70604808502029 -6.05435123594596 0 0 0 0 0 0 0 0 0 -3.03909648172221 0 4.77691253388184 3.75474279336748 0 0 0 5.26784047543913 0 0 0 0 0 0
ENSG00000165449 -15.6636746702777 84.0467337367346 -19.3848631854891 0.932844395633599 21.7636404958177 -2.96314938965233 -3.3031883471039 -3.37945168070157 -3.15897302082485 19.6023607515279 19.0724517520318 18.254042145803 -4.03474468001305 19.0628066577267 -19.8615178041222 -20.7450269457057 -19.639156829323 -19.0046695187103 -19.26918304003 -21.4607854946528 -18.246353724287 -6.25146542906698 19.5339822750672 22.7625817810683 -3.66076984024349 -3.80139441416343 -21.2030759770433
ENSG00000108091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000151150 -23.4349882832675 0.290579507774129 16.5683054023009 0.771774596843474 -2.23421589507315 34.4879223949222 2.88237743107129 2.76411056697124 2.9301971355329 -2.56317326248841 -2.26350122798036 5.50420235189449 6.79290174432984 3.69102324811133 -5.39831150982178 2.59151999884784 5.11322559844012 2.9319746012954 -1.89817594582304 3.20383238142184 -70.693823722444 -2.8017252318286 5.36999554838678 5.76482765214927 3.27133150805831 3.3244438986165 3.03336951175893
ENSG00000072422 -1.17616046771574 21.8764845143256 16.2856785283998 17.0952518935782 17.3065459820485 10.3119756650028 0 0 0 17.3991849765031 15.1101523809154 22.7910228599861 5.01222056294252 23.0362577153876 -25.4612125968534 11.8961096722244 8.94502250084986 -41.6292025283675 -41.9838943776975 -37.0542203286525 -31.3748780762491 -27.148182817003 23.1281096553371 24.3164009311272 5.00234772374956 0 -33.6850143698391
ENSG00000182010 -1.38226477247092 0 0 0 3.35155742749191 1.72384096197265 0 0 2.73583225555047 0 0 1.80935865607724 0 0 0 0 0 2.01232438800653 0 0 -10.2506489166279 0 0 0 0 0 0
ENSG00000122877 -1.54012853979753 -2.10734732707674 -3.51301432600766 0 -3.59214595929052 -2.0968498857332 0 0 0 -2.06820648181067 -1.84305095201656 -3.71932579065071 0 -3.91889618050857 0 -3.53195827693321 -2.28120948253387 0 7.28410977030318 0 27.4719069596377 0 -2.26645188138814 -2.27743164619355 0 0 0
ENSG00000183230 -16.1981989932649 -8.02253953732649 100.269621584643 -8.97772764893106 -5.68794662967057 -8.07483610340864 -8.36550550153248 -9.22167669135893 -8.74075172180447 -7.06746101683695 -2.87420796382802 -8.62040647183171 101.653293794029 -8.56452826081156 -10.050087328497 -8.42794405633997 -7.54886667701722 -11.5186976981918 -9.99638137472676 -10.290018901047 -9.83277347441301 -9.88904764237328 -8.88352281506446 -8.38145626501499 0 2.72665837770742 -9.4149909830877
ENSG00000108176 1.68727224069621 25.6607030734647 -2.40224823087513 0 -2.13038380680548 0 0 0 0 -2.39811013591379 0 0 0 0 -2.95261534857034 0 0 -5.02328435756517 -3.40443511136206 -3.37217236810885 -3.18582498083904 0 -2.4789009741211 0 0 0 0
ENSG00000179774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000108187 -22.1822249064751 -6.75244043782859 -20.8591833355994 -6.5475197176031 -19.8848585176562 -19.1837427851626 -29.8047092929402 -27.666917153943 -25.3262273311097 -20.9153731015041 -19.7634617626298 52.0416318233769 -15.6629418062177 52.8538902739225 -25.7724753430989 91.3942962966889 103.706630142768 -24.8517977370585 -27.2034903819029 -25.8799536165109 -23.7091473815149 -26.670117855813 64.3997326789442 65.2682478821067 -8.28744948283705 -8.41511058680422 -24.3252865635972
ENSG00000204130 0 0 0 0 0 1.95288104524574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.95288104524574 0 0 0 0 0 0
ENSG00000075073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000042286 0 8.10038378832642 0 0 -1.28616503713466 0 0 0 0 0 0 -1.26329866662491 0 -1.373344724729 0 -1.35776907130932 -1.48883323835711 0 0 0 0 0 -1.33097305017142 0 0 0 0
ENSG00000079332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000180817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000148734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000156574 0 0 -7.54450491661429 0 -7.20010193058527 -4.73101231795934 14.6921414762786 12.1170296508062 17.6115196220334 0 0 -7.4707870933041 0 -7.30697154016982 0 -7.51919563599941 -2.64811731448604 0 0 0 0 0 0 0 0 0 0
ENSG00000180644 -8.66068674113603 -10.0942175175049 -10.0293229079361 -6.1759490801261 -9.67611385139534 -10.2890669717683 -7.02290026243281 -10.5493623271519 -10.5475886250062 -9.29368808085751 -9.16920289339538 -10.5238699624118 -7.17160014696815 -10.7317607302073 -5.79468100903752 -9.75057404604047 -10.3076688527709 53.7794205614702 103.253260660865 -2.79938815187773 -5.70000059787758 -3.87779445544991 -10.2411564484609 -10.4989429933612 -6.86035239929557 -7.06959210567216 45.802799935806
ENSG00000166228 1.53845835728467 12.4336754886002 12.317838731361 5.55996162086674 2.95801241497576 -5.90756191207043 0 0 0 1.69696276344272 1.56325830401002 3.16467117877812 2.31807967901022 4.83164829936488 -12.4861975509137 10.1766655847345 9.98050353772971 -31.8376619177086 -16.6371800478788 -8.16682518343793 -2.52241029980819 -3.95853716287456 5.25209312673365 3.65575290869526 2.03950562347903 2.02928645562578 0
ENSG00000107738 2.0828595862433 -2.55977300256159 -2.36085130206209 -2.01275009073052 -2.35131091336285 -6.62924418471572 -2.73221793082043 -2.72550975709843 -2.84273989008895 -2.35151320344395 -2.38336821214266 -6.84768055614639 -2.37066669187146 -6.92851067800036 -2.4309893434078 -2.50054293076137 -2.3834245490816 2.62088535140099 2.84264784036706 0 54.6021595225866 0 -2.64432188697624 -2.78273767257945 -2.05495398428043 -2.25544552046565 0
ENSG00000197746 -3.1771197215056 4.09132153191967 -1.66948307191636 -1.47233165689649 -1.70095186876625 -1.85452461478037 -1.83926027710913 -1.77121538088014 -1.83294482429382 -1.68981518531682 -1.69727683734501 -1.22701822459321 0 -1.37758754103636 -1.36226914058999 -1.62340491401018 -1.61547245022198 -3.78280074541479 -3.3766129017472 0 39.9587626702412 -2.18763102744641 -1.44196681846225 -1.38924945300229 -1.7380559126321 -1.83542010146951 -2.38767153272464
ENSG00000107742 -5.83903407941034 -2.22401251805882 -10.3857858467939 0 -19.0471617458009 -0.321477999998178 -6.44017155239359 -6.39023789745083 -6.82740480656558 -9.10460515972707 -13.7023945236757 6.8690920839645 -2.90296505015911 1.6474981126537 0 -13.9227966025649 -5.79953431814099 49.1315174531204 36.7979851562616 8.44681703852393 -6.23785523715358 0 1.69528747426026 0 -6.68841191568217 -3.09993234244042 14.3455842772317
ENSG00000138303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000148719 0 0 -0.97158971330062 0 -1.06370786959883 -1.10514277481478 0 0 0 -1.03502069844499 -0.972992201881512 -1.00239280056402 0 -0.980541715490059 -0.999106970618336 -0.884447036371529 0 0 0 0 11.1135768015877 0 -0.970508447754139 -1.12812657274891 0 0 0
ENSG00000138308 -4.98124054811162 -5.36951780519984 -5.27227431988409 0 -5.26331951646973 -5.089607182012 -5.69184468385772 -5.20053953105966 -5.16749624957268 -5.01349783363947 -4.52380224058729 -4.24460406369461 -4.8081381160003 -3.84638065923134 -5.09556826522395 53.1995916788126 58.4678486252679 -4.42575048095877 -4.71801648888097 -4.51984075908859 -4.17954174454215 0 -3.74697302876227 -4.13042402426831 -5.80387829602442 -5.83303004678025 -4.74215442023049
ENSG00000122884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000122882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000182180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000138279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000166343 -6.03387137574203 -5.95117448546112 22.8494314019835 -5.82062140404796 -5.68497143787275 -5.8306004649778 -4.97357835314257 -5.05374767778722 -7.00870660039828 -5.59288428975792 -6.03772633565875 -6.16772646221477 0 -6.29512416711781 -5.68841885742519 -6.51055934996469 -6.54975256243825 -5.40648620229757 -5.73659318561226 -5.08560479968316 -6.09316849944575 -2.46283548658892 -6.19280794739716 -6.28398403004362 46.91132869552 61.5521651343362 -4.85198125676412
ENSG00000107758 -1.32996199681021 0 0 0 0 1.32996199681021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000166348 -0.600674565350827 -8.66961864245852 7.7238838439277 0 11.4984092280269 8.10404806717679 12.208613838291 7.59195503458241 12.1921219445265 11.6781466688406 9.69502579933685 3.01630732073821 0 3.17273517794663 -9.23665907214822 11.4890111390158 3.57662861422141 -18.0699216817507 -14.7651559106345 -13.3253231942077 -20.3318186972551 -12.8644113902939 1.8877035554014 2.02816366898407 0 0 -7.99917074691684
ENSG00000177791 -10.9685688532799 -9.04534949305608 -9.97201083523796 -9.23809282625202 -10.5399646885026 -11.3917304964597 -9.33805430415317 -9.59937842312243 -10.1107628310746 -10.61307640557 -9.98630059853741 -10.1112771348621 -10.9431860948649 -10.2145610350741 -11.2701462606998 -11.7778435346441 -11.9692858476735 -10.4479989593626 -10.7293831812533 -10.7095240731237 -10.2921959592483 -10.8317210067132 -10.3767576039689 -10.148863826043 127.960529608476 133.292750991303 -10.627246327002
ENSG00000148660 6.72945510504699 0 -6.4706519891787 -5.25285079893994 -2.91556605550753 7.84270665109379 0 0 0 0 -1.40839859025471 -4.75312335280054 0 -4.88116917195575 -2.68895622572896 0.622392967721067 0 5.29827249697522 8.76258566409609 0 0.715124569420675 0 -4.94687797040129 -2.70406321606071 0 0 6.05111991647429
ENSG00000185009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000188716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000079393 0 0 0 0 -1.67938270739541 0 0 0 0 0 0 -1.78194157263762 0 -1.77475426864519 0 -1.74428934211991 0 0 0 0 0 0 0 0 0 6.98036789079812 0
ENSG00000156113 -12.1335504923418 45.0248311346013 -14.3805697743017 -8.33423872505896 -8.80914878539578 66.1040185528984 -2.52797971838915 -2.54526906073299 -2.58057665390778 -9.10081807797815 -7.39154687605285 -9.09784253803483 -10.5207769745598 -9.43052868299695 -9.59981713646824 25.196718498451 35.3710249776795 -9.54131159467818 -9.78015745770242 -10.2855589275716 -9.08942716646127 -5.1866997110944 -11.9270335051675 -9.50600657271089 6.05925735635562 1.86215191616852 -7.84914400454902
ENSG00000151208 -17.5595418117314 12.6158379508823 0.643753136567229 -0.977256780026462 7.99908386394459 16.527489038356 10.0474062770756 9.86697336102412 9.36145090875114 7.45572513750789 6.92846485863855 2.40953481283282 0 2.43096386082884 -2.57982880358758 6.87736385290041 4.79071847577653 -11.7420978623796 -3.28658573006712 -13.6872516541151 -19.1560476169423 -19.1654297171353 1.83575933721641 1.92479204117756 0 0 -13.561276937495
ENSG00000148606 0 0 -0.649378929976367 -0.991960712179834 0 2.68737295344522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.04603331128902 0 0 0 0 0 0
ENSG00000122359 2.26166471154221 1.43585787211437 1.96486556306344 2.13936041674983 1.78804961486812 -48.7386448023962 0 1.71163717521389 0 1.8514395010865 1.78288457310684 2.02243139933302 1.92769040122558 1.92992270060342 2.17666505029982 1.9844641199087 1.91691987874145 2.25733888243257 2.44166464520877 2.3851103676146 2.67358661567511 2.10623498659307 2.02701311592274 1.94800721733935 1.94699783190537 2.05122679525762 2.00761136658982
ENSG00000151224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000182771 -2.56859360790394 -1.26067260452062 6.75261131604864 -1.43064512519827 -2.77895433718302 39.2779877144195 -1.90445380515954 -1.82290542540039 -1.85974073301075 -2.7935678881405 -2.58775141069879 -2.81011519925678 0 -3.00607706354573 -2.01075747621044 -2.60290201278593 -1.98709603336739 -1.61344198552619 -1.61096539825298 0 -1.4700123208408 -1.64330361893516 -2.99254918604321 -1.93757221352708 -1.62366425896347 0 -1.71485732599718
ENSG00000062650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000138138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000107796 -43.4290647110336 -8.0482064562486 46.2477268281243 23.140274808541 64.5326682082225 -58.2617060614557 -30.9560449549253 -31.958347475358 -39.7297917641522 57.7903150500047 52.6287164995855 15.5364304729944 53.1580354567616 19.6681741189269 -16.6697331765557 48.057491414287 55.2528878870625 -54.8341005460992 -46.9400033305031 -48.3225335250361 -52.1858029005346 -32.2652058260859 11.5402090612404 14.1582213305802 22.2511984357794 10.7577229173983 -31.1195317615206
ENSG00000107798 0 0 -4.48395991140229 0 0 -5.09333708657574 0 0 0 0 0 0 0 0 0 3.69828486912709 5.87901212885094 0 0 0 0 0 0 0 0 0 0
ENSG00000152779 -15.0291084117215 -12.5586864037134 27.0125600692196 4.07531879182363 -14.4033145365403 -12.0960594813345 0 0 0 -11.9225230162809 -3.29830181631863 32.877014954903 0 26.397630153707 -12.6333532271066 -12.2498407557908 -12.4979970941344 -11.166492914737 -12.2254717732443 0 -11.5908323775681 0 25.2354702435562 28.9032183367236 0 0 -2.82923074144249
ENSG00000152782 -5.66196197563318 0 3.99024549334899 1.31256036231202 0 4.01847601407069 0 0 0 0 1.02059024950012 4.62976754609576 0 4.48580426684144 0 2.92017923573126 2.48048200324012 -7.60244686447906 -13.0919093463631 0 -9.33593748719663 -3.1509366450733 8.28814623636546 7.15833527462236 0 0 -1.46139436338299
ENSG00000148680 0 0 -2.50038471359479 0 -4.51171214727517 0 14.6941086721788 1.52522922084175 0 -2.745647971664 0 -2.98407637967514 0 -2.84021856075713 -3.19883586147494 -2.72777107310875 0 0 0 0 11.2118907402403 0 -2.80462231895378 -3.11795960675713 0 0 0
ENSG00000148677 -20.746026228995 -20.391158667219 129.962361473098 -18.5636460716549 -21.8295004753866 -21.9983081667371 -14.3363800116016 -15.4389247024885 -14.0585306880035 -21.9332053723451 -18.5836139497397 -20.4630950064319 132.107193878481 -21.2833859278026 -14.0095004188428 -22.0754096411729 -22.5277244289431 -18.6213467017957 -20.231578204648 -20.6889083368848 -20.0891954181407 -19.3496765075272 -21.13198374223 -20.7400795587209 73.771522969791 114.705081196416 -21.4549812904737
